<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
CNYRUB_TOM,D,030321,000000,11.3986000,11.4399000,11.3626000,11.4350000,54341000
CNYRUB_TOM,D,040321,000000,11.4300000,11.5500000,11.3310000,11.5080000,53323000
CNYRUB_TOM,D,050321,000000,11.5015000,11.5090000,11.3473000,11.3870000,504234000
CNYRUB_TOM,D,090321,000000,11.3011000,11.5899000,11.3011000,11.3480000,219813000
CNYRUB_TOM,D,100321,000000,11.3581000,11.3762000,11.3156000,11.3380000,60924000
CNYRUB_TOM,D,110321,000000,11.3200000,11.3891000,11.2900000,11.3230000,82430000
CNYRUB_TOM,D,120321,000000,11.3085000,11.3399000,11.2769000,11.2904000,121667000
CNYRUB_TOM,D,150321,000000,11.2680000,11.2824000,11.2046000,11.2200000,45528000
CNYRUB_TOM,D,160321,000000,11.2244000,11.2372000,11.1667000,11.2125000,78214000
CNYRUB_TOM,D,170321,000000,11.2299000,11.3936000,11.2272000,11.3640000,47544000
CNYRUB_TOM,D,180321,000000,11.3669000,11.4350000,11.3142000,11.4315000,30694000
CNYRUB_TOM,D,190321,000000,11.3931000,11.4341000,11.3300000,11.4005000,63755000
CNYRUB_TOM,D,220321,000000,11.3930000,11.5400000,11.3930000,11.5165000,35735000
CNYRUB_TOM,D,230321,000000,11.5324000,11.7171000,11.5300000,11.7100000,88714000
CNYRUB_TOM,D,240321,000000,11.6961000,11.7999000,11.6154000,11.7235000,51403000
CNYRUB_TOM,D,250321,000000,11.6961000,11.7061000,11.5900000,11.6300000,82100000
CNYRUB_TOM,D,260321,000000,11.6189000,11.6400000,11.5580000,11.5680000,42318000
CNYRUB_TOM,D,290321,000000,11.5820000,11.5947000,11.5059000,11.5160000,41919000
CNYRUB_TOM,D,300321,000000,11.5040000,11.5748000,11.4725000,11.5326000,313619000
CNYRUB_TOM,D,310321,000000,11.5500000,11.5589000,11.4721000,11.5400000,83939000
CNYRUB_TOM,D,010421,000000,11.5235000,11.6300000,11.4966000,11.6060000,57728000
CNYRUB_TOM,D,020421,000000,11.9399000,11.9399000,11.5001000,11.6400000,59982000
CNYRUB_TOM,D,050421,000000,11.3501000,11.9299000,11.3501000,11.6534000,39008000
CNYRUB_TOM,D,060421,000000,11.6479000,11.8181000,11.6320000,11.8020000,68282000
CNYRUB_TOM,D,070421,000000,11.7101000,11.9243000,11.7101000,11.7500000,113329000
CNYRUB_TOM,D,080421,000000,11.7485000,11.7992000,11.6871000,11.7235000,84963000
CNYRUB_TOM,D,090421,000000,11.7210000,11.8144000,11.7210000,11.7935000,248351000
CNYRUB_TOM,D,120421,000000,11.8324000,11.8548000,11.7721000,11.8120000,59422000
CNYRUB_TOM,D,130421,000000,11.7001000,11.8279000,11.5900000,11.6155000,61638000
CNYRUB_TOM,D,140421,000000,11.6094000,11.6350000,11.5356000,11.6080000,110753000
CNYRUB_TOM,D,150421,000000,11.6300000,11.8600000,11.6300000,11.7000000,112363000
CNYRUB_TOM,D,160421,000000,11.6711000,11.7149000,11.5494000,11.6110000,116939000
CNYRUB_TOM,D,190421,000000,11.9400000,11.9400000,11.6305000,11.7269000,69950000
CNYRUB_TOM,D,200421,000000,11.7395000,11.8538000,11.7000000,11.8145000,66245000
CNYRUB_TOM,D,210421,000000,11.8381000,11.8602000,11.7530000,11.7960000,66465000
CNYRUB_TOM,D,220421,000000,11.8080000,11.8380000,11.5975000,11.6160000,89695000
CNYRUB_TOM,D,230421,000000,11.6311000,11.6381000,11.5137000,11.5600000,112853000
CNYRUB_TOM,D,260421,000000,11.8449000,11.8449000,11.5141000,11.5900000,50334000
CNYRUB_TOM,D,270421,000000,11.5676000,11.5982000,11.5416000,11.5660000,50800000
CNYRUB_TOM,D,280421,000000,11.5624000,11.5709000,11.4900000,11.4950000,98493000
CNYRUB_TOM,D,290421,000000,11.4999000,11.5664000,11.4836000,11.5435000,109284000
CNYRUB_TOM,D,300421,000000,11.5899000,11.6310000,11.5001000,11.6200000,90272000
CNYRUB_TOM,D,040521,000000,11.5300000,11.6300000,11.5271000,11.5540000,31187000
CNYRUB_TOM,D,050521,000000,11.5286000,11.5525000,11.4992000,11.5415000,56009000
CNYRUB_TOM,D,060521,000000,11.5594000,11.5634000,11.4761000,11.4844000,83454000
CNYRUB_TOM,D,070521,000000,11.5029000,11.5242000,11.4600000,11.5015000,43374000
CNYRUB_TOM,D,100521,000000,11.4800000,11.5760000,11.4500000,11.5741000,7764000
CNYRUB_TOM,D,110521,000000,11.5799000,11.5829000,11.5041000,11.5284000,56098000
CNYRUB_TOM,D,120521,000000,11.5251000,11.5679000,11.4861000,11.5600000,45074000
CNYRUB_TOM,D,130521,000000,11.5480000,11.5499000,11.4551000,11.4850000,84566000
CNYRUB_TOM,D,140521,000000,11.5004000,11.5119000,11.4580000,11.4909000,38438000
CNYRUB_TOM,D,170521,000000,11.4974000,11.5035000,11.4460000,11.4600000,44063000
CNYRUB_TOM,D,180521,000000,11.4769000,11.5050000,11.4580000,11.4640000,65257000
CNYRUB_TOM,D,190521,000000,11.4744000,11.4856000,11.4397000,11.4600000,90136000
CNYRUB_TOM,D,200521,000000,11.4709000,11.4709000,11.4201000,11.4380000,70423000
CNYRUB_TOM,D,210521,000000,11.4238000,11.4499000,11.4082000,11.4418000,91126000
CNYRUB_TOM,D,240521,000000,11.4426000,11.5014000,11.4300000,11.4680000,102637000
CNYRUB_TOM,D,250521,000000,11.4734000,11.4860000,11.4400000,11.4679000,55470000
CNYRUB_TOM,D,260521,000000,11.5000000,11.5497000,11.4775000,11.5135000,95566000
CNYRUB_TOM,D,270521,000000,11.5290000,11.5490000,11.5060000,11.5350000,120800000
CNYRUB_TOM,D,280521,000000,11.5699000,11.5700000,11.4801000,11.5040000,116668000
CNYRUB_TOM,D,310521,000000,11.4601000,11.5430000,11.4601000,11.5161000,35844000
CNYRUB_TOM,D,010621,000000,11.5176000,11.5420000,11.4756000,11.5130000,61666000
CNYRUB_TOM,D,020621,000000,11.5206000,11.5380000,11.4600000,11.4610000,72051000
CNYRUB_TOM,D,030621,000000,11.4500000,11.4775000,11.4350000,11.4480000,105559000
CNYRUB_TOM,D,040621,000000,11.4460000,11.4989000,11.3880000,11.4005000,64776000
CNYRUB_TOM,D,070621,000000,11.3880000,11.4192000,11.3800000,11.4100000,93258000
CNYRUB_TOM,D,080621,000000,11.6833000,11.6833000,11.1238000,11.3040000,92183000
CNYRUB_TOM,D,090621,000000,11.3040000,11.3300000,11.2666000,11.3280000,78968000
CNYRUB_TOM,D,100621,000000,11.3649000,11.3649000,11.2260000,11.2400000,79450000
CNYRUB_TOM,D,110621,000000,11.2515000,11.2959000,11.2000000,11.2800000,45315000
CNYRUB_TOM,D,140621,000000,11.5197000,11.5197000,11.2400000,11.2605000,5113000
CNYRUB_TOM,D,150621,000000,11.2999000,11.2999000,11.2047000,11.2740000,99863000
CNYRUB_TOM,D,160621,000000,11.4916000,11.4916000,11.2100000,11.2850000,89458000
CNYRUB_TOM,D,170621,000000,11.2839000,11.3065000,11.1831000,11.2000000,84907000
CNYRUB_TOM,D,180621,000000,11.2234000,11.2879000,11.1857000,11.2600000,72573000
CNYRUB_TOM,D,210621,000000,11.2151000,11.3219000,11.2151000,11.3200000,59053000
CNYRUB_TOM,D,220621,000000,11.2881000,11.3065000,11.2411000,11.2435000,91760000
CNYRUB_TOM,D,230621,000000,11.2379000,11.2444000,11.1773000,11.2190000,83864000
CNYRUB_TOM,D,240621,000000,11.2055000,11.2145000,11.1456000,11.1740000,68688000
CNYRUB_TOM,D,250621,000000,11.1826000,11.1900000,11.1616000,11.1844000,67850000
CNYRUB_TOM,D,280621,000000,11.1759000,11.1849000,11.1616000,11.1617000,67253000
CNYRUB_TOM,D,290621,000000,11.1721000,11.2799000,11.1721000,11.2700000,143748000
CNYRUB_TOM,D,300621,000000,11.0625000,11.3306000,11.0625000,11.3259000,155207000
CNYRUB_TOM,D,010721,000000,11.3090000,11.3619000,11.2637000,11.3485000,78293000
CNYRUB_TOM,D,020721,000000,11.3001000,11.3799000,11.3000000,11.3155000,95410000
CNYRUB_TOM,D,050721,000000,11.3414000,11.3845000,11.3350000,11.3670000,53898000
CNYRUB_TOM,D,060721,000000,11.3589000,11.5310000,11.3218000,11.4930000,72898000
CNYRUB_TOM,D,070721,000000,11.4944000,11.5650000,11.4390000,11.5420000,55455000
CNYRUB_TOM,D,080721,000000,11.5165000,11.6114000,11.4860000,11.5151000,168989000
CNYRUB_TOM,D,090721,000000,11.5149000,11.5229000,11.4378000,11.4750000,58223000
CNYRUB_TOM,D,120721,000000,11.2427000,11.5470000,11.2427000,11.4925000,71622000
CNYRUB_TOM,D,130721,000000,11.4841000,11.4928000,11.4273000,11.4685000,36335000
CNYRUB_TOM,D,140721,000000,11.4375000,11.7186000,11.4272000,11.4741000,59199000
CNYRUB_TOM,D,150721,000000,11.4790000,11.5199000,11.4668000,11.5157000,58743000
CNYRUB_TOM,D,160721,000000,11.5039000,11.5039000,11.4171000,11.4400000,63234000
CNYRUB_TOM,D,190721,000000,11.4479000,11.5158000,11.4396000,11.5000000,148758000
CNYRUB_TOM,D,200721,000000,11.5029000,11.5100000,11.4541000,11.4675000,66129000
CNYRUB_TOM,D,210721,000000,11.4781000,11.5103000,11.4336000,11.4480000,127332000
CNYRUB_TOM,D,220721,000000,11.4321000,11.4494000,11.3741000,11.3845000,88174000
CNYRUB_TOM,D,230721,000000,11.3874000,11.4020000,11.3470000,11.3940000,50242000
CNYRUB_TOM,D,260721,000000,11.3781000,11.4495000,11.3555000,11.3640000,83161000
CNYRUB_TOM,D,270721,000000,11.3746000,11.3939000,11.2900000,11.2980000,49956000
CNYRUB_TOM,D,280721,000000,11.3139000,11.3520000,11.2849000,11.3360000,243809000
CNYRUB_TOM,D,290721,000000,11.3470000,11.3530000,11.3051000,11.3230000,71501000
CNYRUB_TOM,D,300721,000000,11.3280000,11.3620000,11.2550000,11.3086000,72788000
CNYRUB_TOM,D,020821,000000,11.3221000,11.3274000,11.2500000,11.2960000,70219000
CNYRUB_TOM,D,030821,000000,11.3059000,11.3200000,11.2650000,11.2830000,87878000
CNYRUB_TOM,D,040821,000000,11.2904000,11.3400000,11.2655000,11.3325000,81927000
CNYRUB_TOM,D,050821,000000,11.3075000,11.3423000,11.3071000,11.3100000,125419000
CNYRUB_TOM,D,060821,000000,11.3141000,11.3400000,11.2965000,11.3400000,74068000
CNYRUB_TOM,D,090821,000000,11.3561000,11.3664000,11.3300000,11.3641000,68978000
CNYRUB_TOM,D,100821,000000,11.3639000,11.4149000,11.3445000,11.3923000,46011000
CNYRUB_TOM,D,110821,000000,11.3941000,11.4260000,11.3241000,11.3241000,126420000
CNYRUB_TOM,D,120821,000000,11.3314000,11.3757000,11.3280000,11.3650000,55152000
CNYRUB_TOM,D,130821,000000,11.3586000,11.3719000,11.2950000,11.3049000,49540000
CNYRUB_TOM,D,160821,000000,11.3182000,11.3459000,11.3100000,11.3100000,59501000
CNYRUB_TOM,D,170821,000000,11.3199000,11.3440000,11.3140000,11.3440000,76877000
CNYRUB_TOM,D,180821,000000,11.3389000,11.3900000,11.3140000,11.3885000,93480000
CNYRUB_TOM,D,190821,000000,11.3874000,11.4400000,11.3696000,11.4180000,168833000
CNYRUB_TOM,D,200821,000000,11.4019000,11.4673000,11.3900000,11.4301000,108698000
CNYRUB_TOM,D,230821,000000,11.4121000,11.4500000,11.3849000,11.4494000,35905000
CNYRUB_TOM,D,240821,000000,11.4325000,11.4325000,11.3900000,11.3940000,89874000
CNYRUB_TOM,D,250821,000000,11.3921000,11.4489000,11.3814000,11.4350000,82894000
CNYRUB_TOM,D,260821,000000,11.4151000,11.4904000,11.4103000,11.4480000,228283000
CNYRUB_TOM,D,270821,000000,11.4524000,11.4524000,11.3790000,11.3894000,56988000
CNYRUB_TOM,D,300821,000000,11.3669000,11.3962000,11.3600000,11.3720000,100597000
CNYRUB_TOM,D,310821,000000,11.3650000,11.3739000,11.3380000,11.3451000,42641000
CNYRUB_TOM,D,010921,000000,11.3514000,11.3514000,11.2916000,11.3150000,110984000
CNYRUB_TOM,D,020921,000000,11.3159000,11.3209000,11.2750000,11.3110000,261605000
CNYRUB_TOM,D,030921,000000,11.2994000,11.3230000,11.2756000,11.3030000,125580000
CNYRUB_TOM,D,060921,000000,11.2921000,11.3279000,11.2921000,11.3220000,94467000
CNYRUB_TOM,D,070921,000000,11.3144000,11.3539000,11.3050000,11.3475000,101137000
CNYRUB_TOM,D,080921,000000,11.3609000,11.3865000,11.3300000,11.3300000,64066000
CNYRUB_TOM,D,090921,000000,11.3379000,11.3454000,11.2920000,11.3160000,140138000
CNYRUB_TOM,D,100921,000000,11.3109000,11.3660000,11.3020000,11.3650000,42662000
CNYRUB_TOM,D,130921,000000,11.3320000,11.3514000,11.2800000,11.2800000,169736000
CNYRUB_TOM,D,140921,000000,11.2750000,11.3400000,11.2700000,11.3300000,188374000
CNYRUB_TOM,D,150921,000000,11.3229000,11.3456000,11.2420000,11.2500000,92997000
CNYRUB_TOM,D,160921,000000,11.2459000,11.2669000,11.2272000,11.2400000,181276000
CNYRUB_TOM,D,170921,000000,11.2650000,11.2800000,11.2201000,11.2615000,111264000
CNYRUB_TOM,D,200921,000000,11.2675000,11.3570000,11.2656000,11.3315000,105781000
CNYRUB_TOM,D,210921,000000,11.3300000,11.3305000,11.2592000,11.2799000,60860000
CNYRUB_TOM,D,220921,000000,11.2600000,11.3000000,11.2450000,11.3000000,70550000
CNYRUB_TOM,D,230921,000000,11.2350000,11.2817000,11.2350000,11.2700000,56546000
CNYRUB_TOM,D,240921,000000,11.5173000,11.5173000,11.2550000,11.2550000,170256000
CNYRUB_TOM,D,270921,000000,11.1957000,11.2575000,11.1957000,11.2355000,193758000
CNYRUB_TOM,D,280921,000000,11.2218000,11.2900000,11.2120000,11.2580000,265783000
CNYRUB_TOM,D,290921,000000,11.2618000,11.2750000,11.2380000,11.2575000,167698000
CNYRUB_TOM,D,300921,000000,11.2635000,11.3095000,11.2400000,11.2980000,175658000
CNYRUB_TOM,D,011021,000000,11.3059000,11.3850000,11.2941000,11.3225000,102285000
CNYRUB_TOM,D,041021,000000,11.3000000,11.3229000,11.2400000,11.2545000,91764000
CNYRUB_TOM,D,051021,000000,11.2629000,11.2820000,11.2200000,11.2235000,78277000
CNYRUB_TOM,D,061021,000000,11.2370000,11.2520000,11.2000000,11.2275000,94462000
CNYRUB_TOM,D,071021,000000,11.2240000,11.2300000,11.1160000,11.1210000,98183000
CNYRUB_TOM,D,081021,000000,11.1324000,11.1704000,11.1175000,11.1535000,117051000
CNYRUB_TOM,D,111021,000000,11.1500000,11.1539000,11.1000000,11.1148000,108280000
CNYRUB_TOM,D,121021,000000,11.1292000,11.1589000,11.1150000,11.1350000,172465000
CNYRUB_TOM,D,131021,000000,11.1390000,11.2205000,11.1325000,11.1985000,229553000
CNYRUB_TOM,D,141021,000000,11.1736000,11.1899000,11.0824000,11.0950000,157085000
CNYRUB_TOM,D,151021,000000,11.0863000,11.1091000,11.0225000,11.0445000,128627000
CNYRUB_TOM,D,181021,000000,11.0397000,11.1006000,11.0320000,11.0935000,68401000
CNYRUB_TOM,D,191021,000000,11.0989000,11.1325000,11.0668000,11.1185000,91852000
CNYRUB_TOM,D,201021,000000,11.1047000,11.1301000,11.0750000,11.0802000,62256000
CNYRUB_TOM,D,211021,000000,11.1008000,11.1500000,11.0925000,11.1205000,102707000
CNYRUB_TOM,D,221021,000000,11.1147000,11.1259000,10.9699000,11.0110000,194977000
CNYRUB_TOM,D,251021,000000,11.0168000,11.0571000,10.9258000,10.9330000,64182000
CNYRUB_TOM,D,261021,000000,10.9127000,10.9377000,10.8590000,10.9065000,55813000
CNYRUB_TOM,D,271021,000000,10.8942000,11.0529000,10.8839000,11.0425000,104068000
CNYRUB_TOM,D,281021,000000,11.0494000,11.0645000,10.9650000,10.9905000,79439000
CNYRUB_TOM,D,291021,000000,10.9984000,11.0809000,10.9895000,11.0680000,82089000
CNYRUB_TOM,D,011121,000000,10.8458000,11.1989000,10.8458000,11.1940000,87184000
CNYRUB_TOM,D,021121,000000,11.1816000,11.2600000,11.1650000,11.1769000,103768000
CNYRUB_TOM,D,031121,000000,11.3583000,11.4100000,11.1253000,11.3800000,97466000
CNYRUB_TOM,D,051121,000000,11.4799000,11.4799000,11.1000000,11.1485000,24122000
CNYRUB_TOM,D,081121,000000,11.1430000,11.1812000,11.1267000,11.1560000,165621000
CNYRUB_TOM,D,091121,000000,11.1559000,11.1604000,11.0631000,11.0756000,107091000
CNYRUB_TOM,D,101121,000000,11.0914000,11.1470000,11.0333000,11.1345000,128070000
CNYRUB_TOM,D,111121,000000,11.1505000,11.2300000,11.0912000,11.2000000,99282000
CNYRUB_TOM,D,121121,000000,11.3180000,11.4800000,11.1956000,11.3500000,413629000
CNYRUB_TOM,D,151121,000000,11.3844000,11.4220000,11.2966000,11.3665000,60785000
CNYRUB_TOM,D,161121,000000,11.3769000,11.4900000,11.3606000,11.4450000,87490000
CNYRUB_TOM,D,171121,000000,11.1840000,11.5145000,11.1840000,11.3885000,108073000
CNYRUB_TOM,D,181121,000000,11.3994000,11.4836000,11.3660000,11.4510000,82007000
CNYRUB_TOM,D,191121,000000,11.4410000,11.5160000,11.3936000,11.4990000,124207000
CNYRUB_TOM,D,221121,000000,11.4775000,11.7562000,11.4700000,11.6903000,409222000
CNYRUB_TOM,D,231121,000000,11.7390000,11.7770000,11.5970000,11.6275000,147284000
CNYRUB_TOM,D,241121,000000,11.6261000,11.7275000,11.5995000,11.7160000,125645000
CNYRUB_TOM,D,251121,000000,11.7999000,11.7999000,11.6621000,11.6906000,116091000
CNYRUB_TOM,D,261121,000000,11.7660000,11.8678000,11.7565000,11.8105000,76426000
CNYRUB_TOM,D,291121,000000,11.7150000,11.7840000,11.6290000,11.6875000,70782000
CNYRUB_TOM,D,301121,000000,11.6706000,11.7814000,11.6240000,11.6395000,70257000
CNYRUB_TOM,D,011221,000000,11.6185000,11.7851000,11.5775000,11.6550000,109256000
CNYRUB_TOM,D,021221,000000,11.6444000,11.6559000,11.5366000,11.5700000,49123000
CNYRUB_TOM,D,031221,000000,11.5824000,11.6024000,11.5200000,11.5900000,58130000
CNYRUB_TOM,D,061221,000000,11.5724000,11.6700000,11.5301000,11.6625000,103687000
CNYRUB_TOM,D,071221,000000,11.9200000,11.9200000,11.5558000,11.6400000,106749000
CNYRUB_TOM,D,081221,000000,11.6349000,11.6562000,11.5876000,11.5876000,117184000
CNYRUB_TOM,D,091221,000000,11.6049000,11.7500000,11.5247000,11.5600000,73175000
CNYRUB_TOM,D,101221,000000,11.5849000,11.5880000,11.4980000,11.5000000,56566000
CNYRUB_TOM,D,131221,000000,11.5299000,11.5649000,11.5060000,11.5375000,67030000
CNYRUB_TOM,D,141221,000000,11.5499000,11.5974000,11.5254000,11.5750000,171509000
CNYRUB_TOM,D,151221,000000,11.5926000,11.6590000,11.5610000,11.5700000,253547000
CNYRUB_TOM,D,161221,000000,11.5649000,11.5800000,11.5100000,11.5650000,134375000
CNYRUB_TOM,D,171221,000000,11.5651000,11.6349000,11.5100000,11.6100000,90494000
CNYRUB_TOM,D,201221,000000,11.5501000,11.7850000,11.5501000,11.6175000,536306000
CNYRUB_TOM,D,211221,000000,11.6149000,11.6199000,11.5600000,11.6000000,144249000
CNYRUB_TOM,D,221221,000000,11.6151000,11.6199000,11.5356000,11.5650000,125912000
CNYRUB_TOM,D,231221,000000,11.5599000,11.5599000,11.4870000,11.5100000,116114000
CNYRUB_TOM,D,241221,000000,11.5124000,11.5724000,11.4763000,11.5600000,90793000
CNYRUB_TOM,D,271221,000000,11.5449000,11.5512000,11.4700000,11.5200000,188905000
CNYRUB_TOM,D,281221,000000,11.5176000,11.5919000,11.5119000,11.5675000,61028000
CNYRUB_TOM,D,291221,000000,11.5824000,11.6449000,11.5470000,11.6325000,68609000
CNYRUB_TOM,D,301221,000000,11.8200000,11.8200000,11.6325000,11.7175000,36876000
CNYRUB_TOM,D,030122,000000,11.7725000,11.8200000,11.6500000,11.6850000,2798000
CNYRUB_TOM,D,040122,000000,11.6950000,11.8450000,11.6850000,11.8150000,7261000
CNYRUB_TOM,D,050122,000000,12.2180000,12.2180000,11.8172000,12.0325000,5442000
CNYRUB_TOM,D,060122,000000,12.0450000,12.2100000,11.8700000,11.9350000,44281000
CNYRUB_TOM,D,070122,000000,11.9225000,11.9651000,11.7601000,11.8375000,1497000
CNYRUB_TOM,D,100122,000000,11.8250000,11.8443000,11.7291000,11.7750000,71193000
CNYRUB_TOM,D,110122,000000,11.7474000,11.7556000,11.6725000,11.6725000,123897000
CNYRUB_TOM,D,120122,000000,11.6924000,11.7724000,11.6640000,11.7502000,140130000
CNYRUB_TOM,D,130122,000000,11.7349000,12.0260000,11.7054000,12.0000000,214005000
CNYRUB_TOM,D,140122,000000,12.0000000,12.1500000,11.6387000,11.9950000,228654000
CNYRUB_TOM,D,170122,000000,12.0074000,12.0825000,11.9100000,11.9925000,83759000
CNYRUB_TOM,D,180122,000000,12.0174000,12.1075000,11.9801000,12.1075000,61277000
CNYRUB_TOM,D,190122,000000,12.1201000,12.1413000,11.9475000,12.0000000,82772000
CNYRUB_TOM,D,200122,000000,12.0049000,12.0999000,11.9826000,12.0725000,73612000
CNYRUB_TOM,D,210122,000000,12.1174000,12.2274000,12.0250000,12.2125000,57426000
CNYRUB_TOM,D,240122,000000,12.1726000,12.5534000,12.1471000,12.4400000,220883000
CNYRUB_TOM,D,250122,000000,12.8359000,12.8390000,12.2680000,12.4225000,268864000
CNYRUB_TOM,D,260122,000000,12.4499000,12.6924000,12.4174000,12.5555000,139548000
CNYRUB_TOM,D,270122,000000,12.5450000,12.5608000,12.1600000,12.2650000,99009000
CNYRUB_TOM,D,280122,000000,12.2725000,12.3199000,12.1763000,12.2375000,144537000
CNYRUB_TOM,D,310122,000000,12.2124000,12.2124000,12.1008000,12.1675000,165769000
CNYRUB_TOM,D,010222,000000,12.1200000,12.1550000,12.0100000,12.0725000,63615000
CNYRUB_TOM,D,020222,000000,12.0475000,12.0599000,11.9076000,11.9700000,84965000
CNYRUB_TOM,D,030222,000000,11.9974000,12.0949000,11.9860000,12.0400000,141771000
CNYRUB_TOM,D,040222,000000,12.2899000,12.2899000,11.9000000,11.9200000,99817000
CNYRUB_TOM,D,070222,000000,11.9649000,11.9649000,11.8481000,11.8725000,64211000
CNYRUB_TOM,D,080222,000000,11.8799000,11.8799000,11.7700000,11.7850000,46686000
CNYRUB_TOM,D,090222,000000,11.8049000,11.8049000,11.7076000,11.7400000,113548000
CNYRUB_TOM,D,100222,000000,11.7624000,11.7949000,11.6876000,11.7800000,165947000
CNYRUB_TOM,D,110222,000000,11.8076000,12.1825000,11.7600000,12.1150000,157140000
CNYRUB_TOM,D,140222,000000,12.1999000,12.3421000,11.9500000,12.0850000,196435000
CNYRUB_TOM,D,150222,000000,12.0151000,12.0875000,11.8480000,11.9125000,165792000
CNYRUB_TOM,D,160222,000000,11.8651000,11.9000000,11.8083000,11.8824000,74980000
CNYRUB_TOM,D,170222,000000,11.9450000,12.1081000,11.9300000,12.0650000,122642000
CNYRUB_TOM,D,180222,000000,11.9876000,12.2449000,11.9626000,12.2250000,72417000
CNYRUB_TOM,D,210222,000000,12.4297000,12.6615000,12.0550000,12.6175000,220615000
CNYRUB_TOM,D,220222,000000,12.5001000,12.7683000,12.4151000,12.4450000,212704000
CNYRUB_TOM,D,230222,000000,12.4624000,12.8974000,12.4201000,12.8225000,9399000
CNYRUB_TOM,D,240222,000000,12.9900000,15.3373000,12.9000000,15.3373000,50115000
CNYRUB_TOM,D,250222,000000,13.7500000,16.1999000,12.5000000,13.6071000,77040000
CNYRUB_TOM,D,280222,000000,14.3999000,17.4705000,14.3999000,16.5010000,80920000
CNYRUB_TOM,D,010322,000000,16.7000000,17.5000000,14.5500000,16.7000000,68263000
CNYRUB_TOM,D,020322,000000,17.7725000,17.9330000,15.7725000,17.5200000,106770000
CNYRUB_TOM,D,030322,000000,18.9199000,19.1374000,16.9870000,19.0000000,419330000
CNYRUB_TOM,D,040322,000000,19.0000000,20.5000000,18.5069000,20.0200000,318348000
CNYRUB_TOM,D,090322,000000,21.3500000,23.0126000,20.1500000,21.3999000,400660000
CNYRUB_TOM,D,100322,000000,22.0000000,22.2899000,19.5965000,20.1318000,357511000
CNYRUB_TOM,D,110322,000000,20.9000000,20.9169000,18.4594000,18.9200000,385446000
CNYRUB_TOM,D,140322,000000,20.0000000,20.0000000,17.4278000,17.9000000,681809000
CNYRUB_TOM,D,150322,000000,19.1853000,19.1853000,17.0100000,17.7550000,358094000
CNYRUB_TOM,D,160322,000000,17.7000000,18.4399000,16.9001000,17.8500000,499305000
CNYRUB_TOM,D,170322,000000,17.8500000,18.0000000,16.5000000,16.5160000,597923000
CNYRUB_TOM,D,180322,000000,16.8200000,17.3800000,16.2100000,16.6127000,584893000
CNYRUB_TOM,D,210322,000000,16.8270000,16.9727000,16.4000000,16.4082000,724910000
CNYRUB_TOM,D,220322,000000,16.4082000,16.5881000,16.3101000,16.3800000,533360000
CNYRUB_TOM,D,230322,000000,16.4000000,16.5570000,15.5500000,15.6000000,807477000
CNYRUB_TOM,D,240322,000000,15.4000000,15.9699000,14.9200000,15.2990000,922810000
CNYRUB_TOM,D,250322,000000,15.4700000,15.5512000,14.7060000,15.4680000,570119000
CNYRUB_TOM,D,280322,000000,15.4900000,15.6730000,14.7002000,14.8101000,682429000
CNYRUB_TOM,D,290322,000000,14.8134000,15.0696000,13.0500000,13.6900000,1069312000
CNYRUB_TOM,D,300322,000000,13.7105000,14.1700000,13.2210000,13.4700000,1010998000
CNYRUB_TOM,D,310322,000000,13.4700000,13.6000000,13.1500000,13.4096000,710739000
CNYRUB_TOM,D,010422,000000,13.4096000,13.4879000,13.1500000,13.3500000,1057287000
CNYRUB_TOM,D,040422,000000,13.2501000,13.4960000,13.2010000,13.3400000,677711000
CNYRUB_TOM,D,050422,000000,13.3560000,13.4000000,13.1500000,13.3055000,702932000
CNYRUB_TOM,D,060422,000000,13.3390000,13.4500000,12.9690000,13.0790000,946204000
CNYRUB_TOM,D,070422,000000,13.0790000,13.1150000,12.0401000,12.4400000,1333005000
CNYRUB_TOM,D,080422,000000,12.4405000,12.5932000,11.8620000,12.2300000,1486623000
CNYRUB_TOM,D,110422,000000,12.8800000,13.2399000,12.3825000,12.5450000,1994876000
CNYRUB_TOM,D,120422,000000,12.5450000,12.6820000,12.4001000,12.5301000,989659000
CNYRUB_TOM,D,130422,000000,12.5500000,12.7440000,12.4500000,12.7368000,771124000
CNYRUB_TOM,D,140422,000000,12.7300000,13.0959000,12.5333000,12.7290000,1329319000
CNYRUB_TOM,D,150422,000000,12.7700000,12.8175000,12.5510000,12.7180000,935654000
CNYRUB_TOM,D,180422,000000,12.7500000,12.8550000,12.4510000,12.6150000,1186977000
CNYRUB_TOM,D,190422,000000,12.6150000,12.6339000,12.2550000,12.3100000,1009024000
CNYRUB_TOM,D,200422,000000,12.3087000,12.3087000,11.9600000,12.1200000,1221229000
CNYRUB_TOM,D,210422,000000,12.0210000,12.1400000,11.5140000,11.9300000,1262588000
CNYRUB_TOM,D,220422,000000,11.9000000,11.9300000,11.2050000,11.6000000,1270134000
CNYRUB_TOM,D,250422,000000,11.6220000,11.6500000,11.0800000,11.2399000,996851000
CNYRUB_TOM,D,260422,000000,11.2399000,11.2910000,11.0200000,11.1216000,1145281000
CNYRUB_TOM,D,270422,000000,11.1276000,11.2100000,11.0425000,11.1450000,848616000
CNYRUB_TOM,D,280422,000000,11.1311000,11.2878000,10.8616000,11.1500000,1245100000
